start in seconds	start hh:mm:ss.ms	annotations
0.5	00:00:00.500	0.15604
1.0	00:00:01.0	0.16924
1.5	00:00:01.500	0.14414
2.5	00:00:02.500	0.18643
5.0	00:00:05.0	0.16824
5.5	00:00:05.500	0.31359
6.0	00:00:06.0	0.27617
6.5	00:00:06.500	0.36073
7.0	00:00:07.0	0.37435
7.5	00:00:07.500	0.37104
8.0	00:00:08.0	0.32814
8.5	00:00:08.500	0.33507
9.0	00:00:09.0	0.36538
9.5	00:00:09.500	0.44946
10.0	00:00:10.0	0.40539
10.5	00:00:10.500	0.55936
11.0	00:00:11.0	0.48618
11.5	00:00:11.500	0.5703
12.0	00:00:12.0	0.65659
12.5	00:00:12.500	0.71136
13.0	00:00:13.0	0.72631
13.5	00:00:13.500	0.82488
14.0	00:00:14.0	0.88952
14.5	00:00:14.500	0.83183
15.0	00:00:15.0	0.86474
15.5	00:00:15.500	0.90764
16.0	00:00:16.0	0.89871
16.5	00:00:16.500	0.92613
17.0	00:00:17.0	0.923
17.5	00:00:17.500	0.92104
18.0	00:00:18.0	0.88614
18.5	00:00:18.500	0.89916
19.0	00:00:19.0	0.92771
19.5	00:00:19.500	0.91381
20.0	00:00:20.0	0.91478
20.5	00:00:20.500	0.93985
21.0	00:00:21.0	0.90094
21.5	00:00:21.500	0.92768
22.0	00:00:22.0	0.9512
22.5	00:00:22.500	0.95423
23.0	00:00:23.0	0.90747
23.5	00:00:23.500	0.95758
24.0	00:00:24.0	0.94933
24.5	00:00:24.500	0.94944
25.0	00:00:25.0	0.9545
25.5	00:00:25.500	0.96232
26.0	00:00:26.0	0.96413
26.5	00:00:26.500	0.96855
27.0	00:00:27.0	0.92552
27.5	00:00:27.500	0.91845
28.0	00:00:28.0	0.9406
28.5	00:00:28.500	0.93573
29.0	00:00:29.0	0.9476
36.0	00:00:36.0	0.03625
36.5	00:00:36.500	0.14004
37.0	00:00:37.0	0.14601
37.5	00:00:37.500	0.13997
38.0	00:00:38.0	0.21941
38.5	00:00:38.500	0.18865
39.0	00:00:39.0	0.18958
39.5	00:00:39.500	0.14839
40.0	00:00:40.0	0.2095
40.5	00:00:40.500	0.2067
41.0	00:00:41.0	0.1992
41.5	00:00:41.500	0.21089
42.0	00:00:42.0	0.2121
42.5	00:00:42.500	0.13522
43.0	00:00:43.0	0.15546
44.0	00:00:44.0	0.95932
44.5	00:00:44.500	0.9704
45.0	00:00:45.0	0.97918
45.5	00:00:45.500	0.94474
46.0	00:00:46.0	0.95152
46.5	00:00:46.500	0.96572
47.0	00:00:47.0	0.95638
47.5	00:00:47.500	0.93571
48.0	00:00:48.0	0.96923
48.5	00:00:48.500	0.92348
49.0	00:00:49.0	0.91823
49.5	00:00:49.500	0.96341
50.0	00:00:50.0	0.98188
50.5	00:00:50.500	0.98728
51.0	00:00:51.0	0.99884
51.5	00:00:51.500	0.9792
52.0	00:00:52.0	0.97064
52.5	00:00:52.500	0.98046
53.0	00:00:53.0	1.0
53.5	00:00:53.500	0.95267
54.0	00:00:54.0	0.98426
54.5	00:00:54.500	0.97532
55.0	00:00:55.0	0.98093
55.5	00:00:55.500	0.98414
56.0	00:00:56.0	0.99728
56.5	00:00:56.500	0.98918
57.0	00:00:57.0	0.98376
57.5	00:00:57.500	0.98425
58.0	00:00:58.0	0.95009
58.5	00:00:58.500	0.94081
59.0	00:00:59.0	0.97178
59.5	00:00:59.500	0.99181
60.0	00:01:00.0	0.98188
60.5	00:01:00.500	0.99533
61.0	00:01:01.0	0.98112
61.5	00:01:01.500	0.95071
62.0	00:01:02.0	0.93481
62.5	00:01:02.500	0.96908
63.0	00:01:03.0	0.98189
63.5	00:01:03.500	0.99076
64.0	00:01:04.0	0.96932
64.5	00:01:04.500	0.98388
65.0	00:01:05.0	0.96048
65.5	00:01:05.500	0.97319
66.0	00:01:06.0	0.9628
66.5	00:01:06.500	0.96306
67.0	00:01:07.0	0.98624
67.5	00:01:07.500	0.99364
68.0	00:01:08.0	0.99163
68.5	00:01:08.500	0.97032
69.0	00:01:09.0	0.97688
69.5	00:01:09.500	0.9453
70.0	00:01:10.0	0.93847
70.5	00:01:10.500	0.98079
71.0	00:01:11.0	0.99757
71.5	00:01:11.500	0.98569
72.0	00:01:12.0	0.99404
72.5	00:01:12.500	0.9496
73.0	00:01:13.0	0.97865
73.5	00:01:13.500	0.94958
74.0	00:01:14.0	0.95185
74.5	00:01:14.500	0.97589
75.0	00:01:15.0	0.98123
75.5	00:01:15.500	0.98208
76.0	00:01:16.0	0.98027
76.5	00:01:16.500	0.97191
80.0	00:01:20.0	0.1505
80.5	00:01:20.500	0.11375
81.0	00:01:21.0	0.11803
81.5	00:01:21.500	0.10332
82.0	00:01:22.0	0.11432
82.5	00:01:22.500	0.11701
83.0	00:01:23.0	0.19213
83.5	00:01:23.500	0.21184
84.0	00:01:24.0	0.17444
84.5	00:01:24.500	0.19548
85.0	00:01:25.0	0.16532
85.5	00:01:25.500	0.13321
86.0	00:01:26.0	0.14166
86.5	00:01:26.500	0.19213
87.0	00:01:27.0	0.14059
87.5	00:01:27.500	0.14692
88.0	00:01:28.0	0.16117
88.5	00:01:28.500	0.17173
89.0	00:01:29.0	0.17005
89.5	00:01:29.500	0.14522
90.0	00:01:30.0	0.12862
