start in seconds	start hh:mm:ss.ms	annotations
0.5	00:00:00.500	3e-05
1.0	00:00:01.0	0.00303
1.5	00:00:01.500	4e-05
2.5	00:00:02.500	0.00012
5.0	00:00:05.0	0.00022
5.5	00:00:05.500	1e-05
6.0	00:00:06.0	2e-05
6.5	00:00:06.500	3e-05
7.0	00:00:07.0	5e-05
7.5	00:00:07.500	0.00188
8.0	00:00:08.0	0.25937
8.5	00:00:08.500	0.82768
9.0	00:00:09.0	0.03486
9.5	00:00:09.500	0.99967
10.0	00:00:10.0	0.50997
10.5	00:00:10.500	0.11713
11.0	00:00:11.0	0.15364
11.5	00:00:11.500	0.10793
12.0	00:00:12.0	0.25695
12.5	00:00:12.500	0.10758
13.0	00:00:13.0	0.12206
13.5	00:00:13.500	0.26073
14.0	00:00:14.0	0.24167
14.5	00:00:14.500	0.55099
15.0	00:00:15.0	0.28711
15.5	00:00:15.500	0.27063
16.0	00:00:16.0	0.42418
16.5	00:00:16.500	0.2147
17.0	00:00:17.0	0.24927
17.5	00:00:17.500	0.26508
18.0	00:00:18.0	0.2529
18.5	00:00:18.500	0.29288
19.0	00:00:19.0	0.75038
19.5	00:00:19.500	0.88131
20.0	00:00:20.0	0.5286
20.5	00:00:20.500	0.40771
21.0	00:00:21.0	0.25965
21.5	00:00:21.500	0.30461
22.0	00:00:22.0	0.25855
22.5	00:00:22.500	0.36654
23.0	00:00:23.0	0.18274
23.5	00:00:23.500	0.2672
24.0	00:00:24.0	0.36784
24.5	00:00:24.500	0.27056
25.0	00:00:25.0	0.43995
25.5	00:00:25.500	0.28514
26.0	00:00:26.0	0.27679
26.5	00:00:26.500	0.25043
27.0	00:00:27.0	0.33625
27.5	00:00:27.500	0.18431
28.0	00:00:28.0	0.32015
28.5	00:00:28.500	0.30997
29.0	00:00:29.0	0.31427
36.0	00:00:36.0	2e-05
36.5	00:00:36.500	0.56094
37.0	00:00:37.0	1.0
37.5	00:00:37.500	0.99961
38.0	00:00:38.0	0.48617
38.5	00:00:38.500	0.98316
39.0	00:00:39.0	0.65181
39.5	00:00:39.500	0.01231
40.0	00:00:40.0	1.0
40.5	00:00:40.500	0.99852
41.0	00:00:41.0	1.0
41.5	00:00:41.500	1.0
42.0	00:00:42.0	0.99997
42.5	00:00:42.500	0.99595
43.0	00:00:43.0	0.83021
44.0	00:00:44.0	3e-05
44.5	00:00:44.500	0.02659
45.0	00:00:45.0	0.03261
45.5	00:00:45.500	0.06598
46.0	00:00:46.0	0.05846
46.5	00:00:46.500	0.35581
47.0	00:00:47.0	0.33695
47.5	00:00:47.500	0.15904
48.0	00:00:48.0	0.19881
48.5	00:00:48.500	0.04675
49.0	00:00:49.0	0.29256
49.5	00:00:49.500	0.02237
50.0	00:00:50.0	0.01254
50.5	00:00:50.500	0.02647
51.0	00:00:51.0	0.11453
51.5	00:00:51.500	0.02549
52.0	00:00:52.0	0.05945
52.5	00:00:52.500	0.05953
53.0	00:00:53.0	0.0172
53.5	00:00:53.500	0.2729
54.0	00:00:54.0	0.06084
54.5	00:00:54.500	0.06467
55.0	00:00:55.0	0.16154
55.5	00:00:55.500	0.03116
56.0	00:00:56.0	0.05553
56.5	00:00:56.500	0.0638
57.0	00:00:57.0	0.05111
57.5	00:00:57.500	0.01197
58.0	00:00:58.0	0.82327
58.5	00:00:58.500	0.02256
59.0	00:00:59.0	0.05677
59.5	00:00:59.500	0.02606
60.0	00:01:00.0	0.01321
60.5	00:01:00.500	0.09854
61.0	00:01:01.0	0.04767
61.5	00:01:01.500	0.04939
62.0	00:01:02.0	0.2539
62.5	00:01:02.500	0.03709
63.0	00:01:03.0	0.1105
63.5	00:01:03.500	0.14721
64.0	00:01:04.0	0.05434
64.5	00:01:04.500	0.01096
65.0	00:01:05.0	0.09969
65.5	00:01:05.500	0.00567
66.0	00:01:06.0	0.2053
66.5	00:01:06.500	0.04892
67.0	00:01:07.0	0.03086
67.5	00:01:07.500	0.02339
68.0	00:01:08.0	0.0345
68.5	00:01:08.500	0.14417
69.0	00:01:09.0	0.03175
69.5	00:01:09.500	0.00294
70.0	00:01:10.0	0.00672
70.5	00:01:10.500	0.02331
71.0	00:01:11.0	0.0452
71.5	00:01:11.500	0.00336
72.0	00:01:12.0	0.0207
72.5	00:01:12.500	0.02054
73.0	00:01:13.0	0.12806
73.5	00:01:13.500	0.00756
74.0	00:01:14.0	0.02878
74.5	00:01:14.500	0.16163
75.0	00:01:15.0	0.00887
75.5	00:01:15.500	0.0615
76.0	00:01:16.0	0.00012
76.5	00:01:16.500	0.0001
80.0	00:01:20.0	0.00744
80.5	00:01:20.500	0.35615
81.0	00:01:21.0	0.00041
81.5	00:01:21.500	0.41294
82.0	00:01:22.0	0.00317
82.5	00:01:22.500	0.01723
83.0	00:01:23.0	0.08443
83.5	00:01:23.500	0.01671
84.0	00:01:24.0	0.19418
84.5	00:01:24.500	0.19829
85.0	00:01:25.0	0.93949
85.5	00:01:25.500	0.65777
86.0	00:01:26.0	0.06918
86.5	00:01:26.500	0.68391
87.0	00:01:27.0	0.54777
87.5	00:01:27.500	0.90678
88.0	00:01:28.0	0.95758
88.5	00:01:28.500	0.99977
89.0	00:01:29.0	0.99509
89.5	00:01:29.500	1.0
90.0	00:01:30.0	0.84719
