start in seconds	annotations
0	0.06021
0.2	0.02519
0.4	0.01654
0.6	0.01617
0.8	0.01553
1	0.01581
1.2	0.01576
1.4	0.01605
1.6	0.01823
1.8	0.01961
2	0.01682
2.2	0.01294
2.4	0.00829
2.6	0.01031
2.8	0.04719
3	0.04927
3.2	0.07099
3.4	0.07304
3.6	0.06919
3.8	0.07245
4	0.07657
4.2	0.07252
4.4	0.08966
4.6	0.08408
4.8	0.08549
5	0.08485
5.2	0.09099
5.4	0.10607
5.6	0.08889
5.8	0.07965
6	0.07891
6.2	0.08153
6.4	0.07032
6.6	0.05012
6.8	0.02001
7	0.02338
7.2	0.00927
7.4	0.00896
7.6	0.00857
7.8	0.00851
8	0.0085
8.2	0.00676
8.4	0.0054
8.6	0.00268
8.8	0.00379
9	0.00921
9.2	0.016
9.4	0.00517
9.6	0.00489
9.8	0.01266
10	0.0064
10.2	0.00599
10.4	0.00377
10.6	0.02039
10.8	0.00567
11	0.0068
11.2	0.00356
11.4	0.0013
11.6	0.001
11.8	0.00348
12	0.00588
12.2	0.00534
12.4	0.02566
12.6	0.00672
12.8	0.00957
13	0.07122
13.2	0.38629
13.4	0.0042
13.6	0.03363
13.8	0.05467
14	0.00458
14.2	0.0049
14.4	0.01647
14.6	0.00847
14.8	0.00943
15	0.01312
15.2	0.00241
15.4	0.01033
15.6	0.00723
15.8	0.00728
16	0.02467
16.2	0.01901
16.4	0.00967
16.6	0.00648
16.8	0.00434
17	0.00428
17.2	0.00513
17.4	0.00511
17.6	0.00639
17.8	0.00604
18	0.00556
18.2	0.00607
18.4	0.0075
18.6	0.00771
18.8	0.00635
19	0.00642
19.2	0.00544
19.4	0.00556
19.6	0.00558
19.8	0.00647
20	0.00518
20.2	0.00452
20.4	0.00505
20.6	0.00515
20.8	0.00503
21	0.00436
21.2	0.00473
21.4	0.00484
21.6	0.00481
21.8	0.00516
22	0.00509
22.2	0.00511
22.4	0.00307
22.6	0.00314
22.8	0.00367
23	0.00384
23.2	0.00377
23.4	0.0038
23.6	0.00369
23.8	0.00378
24	0.00386
24.2	0.00337
24.4	0.0038
24.6	0.00361
24.8	0.00353
25	0.00363
25.2	0.00367
25.4	0.00391
25.6	0.00373
25.8	0.0034
26	0.0032
26.2	0.00304
26.4	0.00333
26.6	0.00359
26.8	0.0037
27	0.00362
27.2	0.0037
27.4	0.00383
27.6	0.00371
27.8	0.00332
28	0.00366
28.2	0.0035
28.4	0.00339
28.6	0.00373
28.8	0.00406
29	0.00407
29.2	0.00383
29.4	0.00318
29.6	0.00244
29.8	0.00268
30	0.00356
30.2	0.00487
30.4	0.00597
30.6	0.00511
30.8	0.00517
31	0.00324
31.2	0.00704
31.4	0.00617
31.6	0.00442
31.8	0.00448
32	0.00454
32.2	0.00407
32.4	0.0045
32.6	0.00669
32.8	0.00445
33	0.00355
33.2	0.00425
33.4	0.00433
33.6	0.00587
33.8	0.00431
34	0.00712
34.2	0.00224
34.4	0.00409
34.6	0.00372
