start in seconds	start hh:mm:ss.ms	annotations
0.5	00:00:00.500	0.0
1.0	00:00:01.0	0.0
1.5	00:00:01.500	0.0
2.5	00:00:02.500	0.0
5.0	00:00:05.0	0.0
5.5	00:00:05.500	0.0
6.0	00:00:06.0	0.0
6.5	00:00:06.500	0.0
7.0	00:00:07.0	0.0
7.5	00:00:07.500	0.0
8.0	00:00:08.0	0.00066
8.5	00:00:08.500	0.00049
9.0	00:00:09.0	6e-05
9.5	00:00:09.500	0.00834
10.0	00:00:10.0	0.00195
10.5	00:00:10.500	9e-05
11.0	00:00:11.0	3e-05
11.5	00:00:11.500	0.00015
12.0	00:00:12.0	0.00252
12.5	00:00:12.500	0.00013
13.0	00:00:13.0	1e-05
13.5	00:00:13.500	0.00069
14.0	00:00:14.0	0.00717
14.5	00:00:14.500	0.00202
15.0	00:00:15.0	5e-05
15.5	00:00:15.500	0.00013
16.0	00:00:16.0	8e-05
16.5	00:00:16.500	0.00011
17.0	00:00:17.0	2e-05
17.5	00:00:17.500	1e-05
18.0	00:00:18.0	1e-05
18.5	00:00:18.500	2e-05
19.0	00:00:19.0	0.00073
19.5	00:00:19.500	0.00017
20.0	00:00:20.0	0.00649
20.5	00:00:20.500	8e-05
21.0	00:00:21.0	0.00278
21.5	00:00:21.500	1e-05
22.0	00:00:22.0	1e-05
22.5	00:00:22.500	0.00338
23.0	00:00:23.0	3e-05
23.5	00:00:23.500	3e-05
24.0	00:00:24.0	0.00054
24.5	00:00:24.500	4e-05
25.0	00:00:25.0	4e-05
25.5	00:00:25.500	2e-05
26.0	00:00:26.0	2e-05
26.5	00:00:26.500	2e-05
27.0	00:00:27.0	0.00403
27.5	00:00:27.500	0.0
28.0	00:00:28.0	8e-05
28.5	00:00:28.500	9e-05
29.0	00:00:29.0	0.00023
36.0	00:00:36.0	0.0
36.5	00:00:36.500	0.0013
37.0	00:00:37.0	0.05734
37.5	00:00:37.500	0.00016
38.0	00:00:38.0	0.0
38.5	00:00:38.500	0.0
39.0	00:00:39.0	0.00273
39.5	00:00:39.500	0.0
40.0	00:00:40.0	0.99255
40.5	00:00:40.500	0.97882
41.0	00:00:41.0	0.22125
41.5	00:00:41.500	0.60293
42.0	00:00:42.0	0.3661
42.5	00:00:42.500	0.02514
43.0	00:00:43.0	0.0002
44.0	00:00:44.0	0.0
44.5	00:00:44.500	0.0
45.0	00:00:45.0	0.0
45.5	00:00:45.500	0.00134
46.0	00:00:46.0	8e-05
46.5	00:00:46.500	0.00392
47.0	00:00:47.0	0.00022
47.5	00:00:47.500	3e-05
48.0	00:00:48.0	5e-05
48.5	00:00:48.500	0.0
49.0	00:00:49.0	0.00604
49.5	00:00:49.500	0.0
50.0	00:00:50.0	0.0
50.5	00:00:50.500	3e-05
51.0	00:00:51.0	2e-05
51.5	00:00:51.500	0.0
52.0	00:00:52.0	1e-05
52.5	00:00:52.500	1e-05
53.0	00:00:53.0	1e-05
53.5	00:00:53.500	0.00072
54.0	00:00:54.0	1e-05
54.5	00:00:54.500	0.0
55.0	00:00:55.0	1e-05
55.5	00:00:55.500	0.0
56.0	00:00:56.0	0.0
56.5	00:00:56.500	4e-05
57.0	00:00:57.0	5e-05
57.5	00:00:57.500	0.0
58.0	00:00:58.0	1e-05
58.5	00:00:58.500	0.0
59.0	00:00:59.0	0.0001
59.5	00:00:59.500	1e-05
60.0	00:01:00.0	0.0
60.5	00:01:00.500	1e-05
61.0	00:01:01.0	0.0
61.5	00:01:01.500	0.0
62.0	00:01:02.0	0.00048
62.5	00:01:02.500	0.00015
63.0	00:01:03.0	0.00092
63.5	00:01:03.500	8e-05
64.0	00:01:04.0	0.0
64.5	00:01:04.500	0.0
65.0	00:01:05.0	1e-05
65.5	00:01:05.500	0.0
66.0	00:01:06.0	0.0
66.5	00:01:06.500	0.0
67.0	00:01:07.0	1e-05
67.5	00:01:07.500	5e-05
68.0	00:01:08.0	1e-05
68.5	00:01:08.500	3e-05
69.0	00:01:09.0	0.0
69.5	00:01:09.500	0.0
70.0	00:01:10.0	0.0
70.5	00:01:10.500	1e-05
71.0	00:01:11.0	0.00014
71.5	00:01:11.500	0.0
72.0	00:01:12.0	2e-05
72.5	00:01:12.500	2e-05
73.0	00:01:13.0	0.00024
73.5	00:01:13.500	0.0
74.0	00:01:14.0	3e-05
74.5	00:01:14.500	0.00149
75.0	00:01:15.0	0.0
75.5	00:01:15.500	0.0
76.0	00:01:16.0	0.0
76.5	00:01:16.500	0.0
80.0	00:01:20.0	0.10903
80.5	00:01:20.500	1e-05
81.0	00:01:21.0	3e-05
81.5	00:01:21.500	0.0
82.0	00:01:22.0	0.0
82.5	00:01:22.500	1e-05
83.0	00:01:23.0	5e-05
83.5	00:01:23.500	0.0
84.0	00:01:24.0	0.00035
84.5	00:01:24.500	0.01005
85.0	00:01:25.0	0.00409
85.5	00:01:25.500	1e-05
86.0	00:01:26.0	0.0008
86.5	00:01:26.500	5e-05
87.0	00:01:27.0	2e-05
87.5	00:01:27.500	0.00548
88.0	00:01:28.0	0.0
88.5	00:01:28.500	0.0
89.0	00:01:29.0	0.0
89.5	00:01:29.500	0.0
90.0	00:01:30.0	0.0
