start in seconds	start hh:mm:ss.ms	annotations
0.0	00:00:00.0	0.03742
0.2	00:00:00.200	0.02189
0.4	00:00:00.400	0.01005
0.6	00:00:00.600	0.00969
0.8	00:00:00.800	0.00803
1.0	00:00:01.0	0.0081
1.2	00:00:01.200	0.00839
1.4	00:00:01.400	0.00945
1.6	00:00:01.600	0.01171
1.8	00:00:01.800	0.01368
2.0	00:00:02.0	0.01232
2.2	00:00:02.200	0.00951
2.4	00:00:02.400	0.00687
2.6	00:00:02.600	0.00886
2.8	00:00:02.800	0.08764
3.0	00:00:03.0	0.1073
3.2	00:00:03.200	0.16481
3.4	00:00:03.400	0.17401
3.6	00:00:03.600	0.18556
3.8	00:00:03.800	0.21107
4.0	00:00:04.0	0.23794
4.2	00:00:04.200	0.22437
4.4	00:00:04.400	0.24294
4.6	00:00:04.600	0.21723
4.8	00:00:04.800	0.25421
5.0	00:00:05.0	0.26079
5.2	00:00:05.200	0.25844
5.4	00:00:05.400	0.26946
5.6	00:00:05.600	0.17829
5.8	00:00:05.800	0.12354
6.0	00:00:06.0	0.14707
6.2	00:00:06.200	0.15322
6.4	00:00:06.400	0.12815
6.6	00:00:06.600	0.06249
6.8	00:00:06.800	0.02351
7.0	00:00:07.0	0.03058
7.2	00:00:07.200	0.0097
7.4	00:00:07.400	0.0083
7.6	00:00:07.600	0.00783
7.8	00:00:07.800	0.00804
8.0	00:00:08.0	0.01195
8.2	00:00:08.200	0.00749
8.4	00:00:08.400	0.00357
8.6	00:00:08.600	0.0013
8.8	00:00:08.800	0.00152
9.0	00:00:09.0	0.00371
9.2	00:00:09.200	0.00734
9.4	00:00:09.400	0.00418
9.6	00:00:09.600	0.00227
9.8	00:00:09.800	0.00671
10.0	00:00:10.0	0.00679
10.2	00:00:10.200	0.00701
10.4	00:00:10.400	0.00287
10.6	00:00:10.600	0.01276
10.8	00:00:10.800	0.004
11.0	00:00:11.0	0.00747
11.2	00:00:11.200	0.00529
11.4	00:00:11.400	0.0018
11.6	00:00:11.600	0.00217
11.8	00:00:11.800	0.00382
12.0	00:00:12.0	0.01036
12.2	00:00:12.200	0.01102
12.4	00:00:12.400	0.02933
12.6	00:00:12.600	0.00446
12.8	00:00:12.800	0.00899
13.0	00:00:13.0	0.02544
13.2	00:00:13.200	0.03404
13.4	00:00:13.400	0.00397
13.6	00:00:13.600	0.0088
13.8	00:00:13.800	0.01455
14.0	00:00:14.0	0.005
14.2	00:00:14.200	0.00384
14.4	00:00:14.400	0.01462
14.6	00:00:14.600	0.00176
14.8	00:00:14.800	0.00108
15.0	00:00:15.0	0.00355
15.2	00:00:15.200	0.00031
15.4	00:00:15.400	0.00044
15.6	00:00:15.600	0.00051
15.8	00:00:15.800	0.00022
16.0	00:00:16.0	0.00057
16.2	00:00:16.200	8e-05
16.4	00:00:16.400	4e-05
16.6	00:00:16.600	2e-05
16.8	00:00:16.800	0.0
17.0	00:00:17.0	0.0
17.2	00:00:17.200	0.0
17.4	00:00:17.400	0.0
17.6	00:00:17.600	1e-05
17.8	00:00:17.800	1e-05
18.0	00:00:18.0	1e-05
18.2	00:00:18.200	1e-05
18.4	00:00:18.400	1e-05
18.6	00:00:18.600	0.0
18.8	00:00:18.800	0.0
19.0	00:00:19.0	0.0
19.2	00:00:19.200	0.0
19.4	00:00:19.400	0.0
19.6	00:00:19.600	0.0
19.8	00:00:19.800	0.0
20.0	00:00:20.0	0.0
20.2	00:00:20.200	0.0
20.4	00:00:20.400	0.0
20.6	00:00:20.600	0.0
20.8	00:00:20.800	0.0
21.0	00:00:21.0	0.0
21.2	00:00:21.200	1e-05
21.4	00:00:21.400	1e-05
21.6	00:00:21.600	1e-05
21.8	00:00:21.800	1e-05
22.0	00:00:22.0	1e-05
22.2	00:00:22.200	1e-05
22.4	00:00:22.400	1e-05
22.6	00:00:22.600	1e-05
22.8	00:00:22.800	1e-05
23.0	00:00:23.0	1e-05
23.2	00:00:23.200	1e-05
23.4	00:00:23.400	1e-05
23.6	00:00:23.600	1e-05
23.8	00:00:23.800	1e-05
24.0	00:00:24.0	1e-05
24.2	00:00:24.200	1e-05
24.4	00:00:24.400	1e-05
24.6	00:00:24.600	1e-05
24.8	00:00:24.800	1e-05
25.0	00:00:25.0	1e-05
25.2	00:00:25.200	1e-05
25.4	00:00:25.400	1e-05
25.6	00:00:25.600	1e-05
25.8	00:00:25.800	1e-05
26.0	00:00:26.0	1e-05
26.2	00:00:26.200	1e-05
26.4	00:00:26.400	1e-05
26.6	00:00:26.600	1e-05
26.8	00:00:26.800	1e-05
27.0	00:00:27.0	1e-05
27.2	00:00:27.200	1e-05
27.4	00:00:27.400	1e-05
27.6	00:00:27.600	1e-05
27.8	00:00:27.800	1e-05
28.0	00:00:28.0	2e-05
28.2	00:00:28.200	1e-05
28.4	00:00:28.400	1e-05
28.6	00:00:28.600	1e-05
28.8	00:00:28.800	1e-05
29.0	00:00:29.0	1e-05
29.2	00:00:29.200	1e-05
