start in seconds	start hh:mm:ss.ms	annotations
0.5	00:00:00.500	0.32139
1.0	00:00:01.0	0.24661
1.5	00:00:01.500	0.20482
2.5	00:00:02.500	0.17934
5.0	00:00:05.0	0.81496
5.5	00:00:05.500	0.72433
6.0	00:00:06.0	0.14814
6.5	00:00:06.500	0.38183
7.0	00:00:07.0	0.17887
7.5	00:00:07.500	0.10902
8.0	00:00:08.0	0.82587
8.5	00:00:08.500	0.65034
9.0	00:00:09.0	0.98462
9.5	00:00:09.500	0.5429
10.0	00:00:10.0	0.86851
10.5	00:00:10.500	0.81443
11.0	00:00:11.0	0.66245
11.5	00:00:11.500	0.32353
12.0	00:00:12.0	0.62638
12.5	00:00:12.500	0.53085
13.0	00:00:13.0	0.05886
13.5	00:00:13.500	0.94887
14.0	00:00:14.0	0.66881
14.5	00:00:14.500	0.90732
15.0	00:00:15.0	0.86009
15.5	00:00:15.500	0.65074
16.0	00:00:16.0	0.45535
16.5	00:00:16.500	0.7172
17.0	00:00:17.0	0.46221
17.5	00:00:17.500	0.47367
18.0	00:00:18.0	0.77417
18.5	00:00:18.500	0.63217
19.0	00:00:19.0	0.65863
19.5	00:00:19.500	0.2187
20.0	00:00:20.0	0.55482
20.5	00:00:20.500	0.50655
21.0	00:00:21.0	0.41722
21.5	00:00:21.500	0.51245
22.0	00:00:22.0	0.63302
22.5	00:00:22.500	0.51634
23.0	00:00:23.0	0.56471
23.5	00:00:23.500	0.5955
24.0	00:00:24.0	0.53839
24.5	00:00:24.500	0.48828
25.0	00:00:25.0	0.50176
25.5	00:00:25.500	0.43746
26.0	00:00:26.0	0.55678
26.5	00:00:26.500	0.55825
27.0	00:00:27.0	0.57526
27.5	00:00:27.500	0.52925
28.0	00:00:28.0	0.57224
28.5	00:00:28.500	0.55623
29.0	00:00:29.0	0.52469
36.0	00:00:36.0	0.01197
36.5	00:00:36.500	0.86032
37.0	00:00:37.0	0.91698
37.5	00:00:37.500	0.95645
38.0	00:00:38.0	0.53521
38.5	00:00:38.500	0.89659
39.0	00:00:39.0	0.30476
39.5	00:00:39.500	0.13277
40.0	00:00:40.0	0.99998
40.5	00:00:40.500	0.99982
41.0	00:00:41.0	1.0
41.5	00:00:41.500	1.0
42.0	00:00:42.0	0.99997
42.5	00:00:42.500	1.0
43.0	00:00:43.0	0.99971
44.0	00:00:44.0	1e-05
44.5	00:00:44.500	0.03056
45.0	00:00:45.0	0.02847
45.5	00:00:45.500	0.01784
46.0	00:00:46.0	0.01237
46.5	00:00:46.500	0.56516
47.0	00:00:47.0	0.14385
47.5	00:00:47.500	0.19969
48.0	00:00:48.0	0.31727
48.5	00:00:48.500	0.11064
49.0	00:00:49.0	0.16292
49.5	00:00:49.500	0.01979
50.0	00:00:50.0	0.00265
50.5	00:00:50.500	0.1603
51.0	00:00:51.0	0.00553
51.5	00:00:51.500	0.0357
52.0	00:00:52.0	0.08923
52.5	00:00:52.500	0.08603
53.0	00:00:53.0	0.14627
53.5	00:00:53.500	0.03995
54.0	00:00:54.0	0.03195
54.5	00:00:54.500	0.17759
55.0	00:00:55.0	0.02366
55.5	00:00:55.500	0.03806
56.0	00:00:56.0	0.00919
56.5	00:00:56.500	0.04098
57.0	00:00:57.0	0.01895
57.5	00:00:57.500	0.02288
58.0	00:00:58.0	0.0956
58.5	00:00:58.500	0.04524
59.0	00:00:59.0	0.31956
59.5	00:00:59.500	0.31757
60.0	00:01:00.0	0.00296
60.5	00:01:00.500	0.02655
61.0	00:01:01.0	0.23576
61.5	00:01:01.500	0.22031
62.0	00:01:02.0	0.05651
62.5	00:01:02.500	0.4315
63.0	00:01:03.0	0.25166
63.5	00:01:03.500	0.31604
64.0	00:01:04.0	0.0333
64.5	00:01:04.500	0.12758
65.0	00:01:05.0	0.17522
65.5	00:01:05.500	0.00403
66.0	00:01:06.0	0.02882
66.5	00:01:06.500	0.10162
67.0	00:01:07.0	0.07205
67.5	00:01:07.500	0.00918
68.0	00:01:08.0	0.18015
68.5	00:01:08.500	0.20249
69.0	00:01:09.0	0.01156
69.5	00:01:09.500	0.00403
70.0	00:01:10.0	0.00959
70.5	00:01:10.500	0.14593
71.0	00:01:11.0	0.21095
71.5	00:01:11.500	0.02436
72.0	00:01:12.0	0.05817
72.5	00:01:12.500	0.00818
73.0	00:01:13.0	0.69477
73.5	00:01:13.500	0.64564
74.0	00:01:14.0	0.46651
74.5	00:01:14.500	0.17075
75.0	00:01:15.0	0.00985
75.5	00:01:15.500	0.28039
76.0	00:01:16.0	1e-05
76.5	00:01:16.500	4e-05
80.0	00:01:20.0	0.99202
80.5	00:01:20.500	0.54514
81.0	00:01:21.0	0.54827
81.5	00:01:21.500	0.30606
82.0	00:01:22.0	0.60411
82.5	00:01:22.500	0.9583
83.0	00:01:23.0	0.99588
83.5	00:01:23.500	0.89725
84.0	00:01:24.0	0.85032
84.5	00:01:24.500	0.99963
85.0	00:01:25.0	0.0217
85.5	00:01:25.500	0.02749
86.0	00:01:26.0	0.07041
86.5	00:01:26.500	0.00815
87.0	00:01:27.0	0.10412
87.5	00:01:27.500	0.20494
88.0	00:01:28.0	0.06946
88.5	00:01:28.500	0.23178
89.0	00:01:29.0	0.76488
89.5	00:01:29.500	0.94172
90.0	00:01:30.0	0.69918
