start in seconds	start hh:mm:ss.ms	annotations
0.0	00:00:00.0	0.47545
0.2	00:00:00.200	0.41948
0.4	00:00:00.400	0.42945
0.6	00:00:00.600	0.43408
0.8	00:00:00.800	0.42315
1.0	00:00:01.0	0.41446
1.2	00:00:01.200	0.36216
1.4	00:00:01.400	0.32145
1.6	00:00:01.600	0.32639
1.8	00:00:01.800	0.33682
2.0	00:00:02.0	0.33682
2.2	00:00:02.200	0.35122
2.4	00:00:02.400	0.4967
2.6	00:00:02.600	0.46413
2.8	00:00:02.800	0.33893
3.0	00:00:03.0	0.35321
3.2	00:00:03.200	0.30828
3.4	00:00:03.400	0.30317
3.6	00:00:03.600	0.28119
3.8	00:00:03.800	0.32979
4.0	00:00:04.0	0.31197
4.2	00:00:04.200	0.32132
4.4	00:00:04.400	0.34808
4.6	00:00:04.600	0.382
4.8	00:00:04.800	0.34545
5.0	00:00:05.0	0.34393
5.2	00:00:05.200	0.33085
5.4	00:00:05.400	0.25873
5.6	00:00:05.600	0.4513
5.8	00:00:05.800	0.44804
6.0	00:00:06.0	0.46603
6.2	00:00:06.200	0.4335
6.4	00:00:06.400	0.41408
6.6	00:00:06.600	0.43677
6.8	00:00:06.800	0.30108
7.0	00:00:07.0	0.32132
7.2	00:00:07.200	0.36962
7.4	00:00:07.400	0.55007
7.6	00:00:07.600	0.5475
7.8	00:00:07.800	0.73655
8.0	00:00:08.0	0.79454
8.2	00:00:08.200	0.77704
8.4	00:00:08.400	0.88183
8.6	00:00:08.600	0.83969
8.8	00:00:08.800	0.90952
9.0	00:00:09.0	0.8082
9.2	00:00:09.200	0.83052
9.4	00:00:09.400	0.94129
9.6	00:00:09.600	0.92499
9.8	00:00:09.800	0.89604
10.0	00:00:10.0	0.93165
10.2	00:00:10.200	0.92758
10.4	00:00:10.400	0.9504
10.6	00:00:10.600	0.86026
10.8	00:00:10.800	0.9337
11.0	00:00:11.0	0.9356
11.2	00:00:11.200	0.94995
11.4	00:00:11.400	0.95981
11.6	00:00:11.600	0.98429
11.8	00:00:11.800	0.95574
12.0	00:00:12.0	0.94384
12.2	00:00:12.200	0.94379
12.4	00:00:12.400	0.84979
12.6	00:00:12.600	0.92748
12.8	00:00:12.800	0.93644
13.0	00:00:13.0	0.80631
13.2	00:00:13.200	0.30655
13.4	00:00:13.400	0.95536
13.6	00:00:13.600	0.853
