start in seconds	start hh:mm:ss.ms	annotations
0.5	00:00:00.500	0.0
1.0	00:00:01.0	0.0
1.5	00:00:01.500	0.00508
2.5	00:00:02.500	0.0
5.0	00:00:05.0	0.0
5.5	00:00:05.500	0.0
6.0	00:00:06.0	0.0
6.5	00:00:06.500	0.0
7.0	00:00:07.0	0.0
7.5	00:00:07.500	0.0
8.0	00:00:08.0	0.74303
8.5	00:00:08.500	0.99962
9.0	00:00:09.0	0.99829
9.5	00:00:09.500	0.83144
10.0	00:00:10.0	0.99989
10.5	00:00:10.500	0.98865
11.0	00:00:11.0	0.99863
11.5	00:00:11.500	0.99999
12.0	00:00:12.0	0.86572
12.5	00:00:12.500	0.98199
13.0	00:00:13.0	0.99998
13.5	00:00:13.500	0.99944
14.0	00:00:14.0	0.47323
14.5	00:00:14.500	0.99969
15.0	00:00:15.0	0.99999
15.5	00:00:15.500	0.99999
16.0	00:00:16.0	0.99981
16.5	00:00:16.500	0.99938
17.0	00:00:17.0	0.99917
17.5	00:00:17.500	0.99573
18.0	00:00:18.0	0.9959
18.5	00:00:18.500	0.99635
19.0	00:00:19.0	0.99907
19.5	00:00:19.500	0.98658
20.0	00:00:20.0	0.99938
20.5	00:00:20.500	0.99883
21.0	00:00:21.0	0.99515
21.5	00:00:21.500	0.99918
22.0	00:00:22.0	0.99707
22.5	00:00:22.500	0.99796
23.0	00:00:23.0	0.99867
23.5	00:00:23.500	0.99788
24.0	00:00:24.0	0.99945
24.5	00:00:24.500	0.99947
25.0	00:00:25.0	0.99879
25.5	00:00:25.500	0.99918
26.0	00:00:26.0	0.998
26.5	00:00:26.500	0.99887
27.0	00:00:27.0	0.9981
27.5	00:00:27.500	0.98723
28.0	00:00:28.0	0.9998
28.5	00:00:28.500	0.9996
29.0	00:00:29.0	0.99972
36.0	00:00:36.0	0.8912
36.5	00:00:36.500	0.99947
37.0	00:00:37.0	1.0
37.5	00:00:37.500	0.68662
38.0	00:00:38.0	0.99997
38.5	00:00:38.500	0.99681
39.0	00:00:39.0	0.99808
39.5	00:00:39.500	1.0
40.0	00:00:40.0	1.0
40.5	00:00:40.500	1.0
41.0	00:00:41.0	1.0
41.5	00:00:41.500	1.0
42.0	00:00:42.0	1.0
42.5	00:00:42.500	1.0
43.0	00:00:43.0	0.86691
44.0	00:00:44.0	0.01434
44.5	00:00:44.500	0.04077
45.0	00:00:45.0	0.02769
45.5	00:00:45.500	0.14197
46.0	00:00:46.0	0.03635
46.5	00:00:46.500	0.01167
47.0	00:00:47.0	0.02321
47.5	00:00:47.500	0.0489
48.0	00:00:48.0	0.02532
48.5	00:00:48.500	0.05511
49.0	00:00:49.0	0.0523
49.5	00:00:49.500	0.00544
50.0	00:00:50.0	0.18186
50.5	00:00:50.500	0.08915
51.0	00:00:51.0	0.20801
51.5	00:00:51.500	0.02251
52.0	00:00:52.0	0.15464
52.5	00:00:52.500	0.0821
53.0	00:00:53.0	0.20421
53.5	00:00:53.500	0.09472
54.0	00:00:54.0	0.18434
54.5	00:00:54.500	0.09575
55.0	00:00:55.0	0.24606
55.5	00:00:55.500	0.01353
56.0	00:00:56.0	0.07328
56.5	00:00:56.500	0.32366
57.0	00:00:57.0	0.01702
57.5	00:00:57.500	0.20498
58.0	00:00:58.0	0.04424
58.5	00:00:58.500	0.05834
59.0	00:00:59.0	0.01114
59.5	00:00:59.500	0.07515
60.0	00:01:00.0	0.21208
60.5	00:01:00.500	0.02059
61.0	00:01:01.0	0.09139
61.5	00:01:01.500	0.09783
62.0	00:01:02.0	0.07002
62.5	00:01:02.500	0.07295
63.0	00:01:03.0	0.14119
63.5	00:01:03.500	0.00891
64.0	00:01:04.0	0.04565
64.5	00:01:04.500	0.04211
65.0	00:01:05.0	0.00295
65.5	00:01:05.500	0.01049
66.0	00:01:06.0	0.50055
66.5	00:01:06.500	0.14752
67.0	00:01:07.0	0.19633
67.5	00:01:07.500	0.14126
68.0	00:01:08.0	0.16405
68.5	00:01:08.500	0.15637
69.0	00:01:09.0	0.01737
69.5	00:01:09.500	0.09023
70.0	00:01:10.0	0.1624
70.5	00:01:10.500	0.03523
71.0	00:01:11.0	0.18494
71.5	00:01:11.500	0.18442
72.0	00:01:12.0	0.1263
72.5	00:01:12.500	0.26459
73.0	00:01:13.0	0.01475
73.5	00:01:13.500	0.04253
74.0	00:01:14.0	0.0037
74.5	00:01:14.500	0.03874
75.0	00:01:15.0	0.0431
75.5	00:01:15.500	0.00453
76.0	00:01:16.0	0.00248
76.5	00:01:16.500	0.01165
80.0	00:01:20.0	0.4156
80.5	00:01:20.500	0.66817
81.0	00:01:21.0	0.93919
81.5	00:01:21.500	0.05793
82.0	00:01:22.0	0.41472
82.5	00:01:22.500	0.1564
83.0	00:01:23.0	0.02653
83.5	00:01:23.500	0.76233
84.0	00:01:24.0	0.37386
84.5	00:01:24.500	0.02555
85.0	00:01:25.0	0.01483
85.5	00:01:25.500	6e-05
86.0	00:01:26.0	0.00024
86.5	00:01:26.500	0.00287
87.0	00:01:27.0	0.00017
87.5	00:01:27.500	0.00081
88.0	00:01:28.0	0.0657
88.5	00:01:28.500	0.0003
89.0	00:01:29.0	0.0
89.5	00:01:29.500	0.0
90.0	00:01:30.0	0.0
