start in seconds	start hh:mm:ss.ms	annotations
0.0	00:00:00.0	0.37118
0.2	00:00:00.200	0.50156
0.4	00:00:00.400	0.51199
0.6	00:00:00.600	0.50799
0.8	00:00:00.800	0.5215
1.0	00:00:01.0	0.53062
1.2	00:00:01.200	0.58728
1.4	00:00:01.400	0.63184
1.6	00:00:01.600	0.62029
1.8	00:00:01.800	0.60604
2.0	00:00:02.0	0.61348
2.2	00:00:02.200	0.60864
2.4	00:00:02.400	0.46934
2.6	00:00:02.600	0.49697
2.8	00:00:02.800	0.49944
3.0	00:00:03.0	0.4609
3.2	00:00:03.200	0.42126
3.4	00:00:03.400	0.41439
3.6	00:00:03.600	0.43281
3.8	00:00:03.800	0.34969
4.0	00:00:04.0	0.33917
4.2	00:00:04.200	0.34904
4.4	00:00:04.400	0.2778
4.6	00:00:04.600	0.27619
4.8	00:00:04.800	0.27625
5.0	00:00:05.0	0.2753
5.2	00:00:05.200	0.28021
5.4	00:00:05.400	0.32706
5.6	00:00:05.600	0.22771
5.8	00:00:05.800	0.29135
6.0	00:00:06.0	0.26105
6.2	00:00:06.200	0.28396
6.4	00:00:06.400	0.34963
6.6	00:00:06.600	0.40991
6.8	00:00:06.800	0.63801
7.0	00:00:07.0	0.60648
7.2	00:00:07.200	0.60053
7.4	00:00:07.400	0.41847
7.6	00:00:07.600	0.42473
7.8	00:00:07.800	0.23438
8.0	00:00:08.0	0.16917
8.2	00:00:08.200	0.19154
8.4	00:00:08.400	0.0741
8.6	00:00:08.600	0.13808
8.8	00:00:08.800	0.03235
9.0	00:00:09.0	0.06949
9.2	00:00:09.200	0.05777
9.4	00:00:09.400	0.02716
9.6	00:00:09.600	0.0467
9.8	00:00:09.800	0.03039
10.0	00:00:10.0	0.02613
10.2	00:00:10.200	0.0246
10.4	00:00:10.400	0.02194
10.6	00:00:10.600	0.01619
10.8	00:00:10.800	0.01409
11.0	00:00:11.0	0.01938
11.2	00:00:11.200	0.02248
11.4	00:00:11.400	0.03034
11.6	00:00:11.600	0.00678
11.8	00:00:11.800	0.01111
12.0	00:00:12.0	0.02513
12.2	00:00:12.200	0.02222
12.4	00:00:12.400	0.02648
12.6	00:00:12.600	0.02594
12.8	00:00:12.800	0.01278
13.0	00:00:13.0	0.00885
13.2	00:00:13.200	0.00378
13.4	00:00:13.400	0.00175
13.6	00:00:13.600	0.00784
13.8	00:00:13.800	0.00896
14.0	00:00:14.0	0.00744
14.2	00:00:14.200	0.00408
14.4	00:00:14.400	0.0129
14.6	00:00:14.600	0.00312
14.8	00:00:14.800	0.00048
15.0	00:00:15.0	0.00056
15.2	00:00:15.200	6e-05
15.4	00:00:15.400	0.00011
15.6	00:00:15.600	0.00062
15.8	00:00:15.800	9e-05
16.0	00:00:16.0	0.00013
16.2	00:00:16.200	2e-05
16.4	00:00:16.400	0.0
16.6	00:00:16.600	0.0
16.8	00:00:16.800	0.0
17.0	00:00:17.0	0.0
17.2	00:00:17.200	0.0
17.4	00:00:17.400	0.0
17.6	00:00:17.600	0.0
17.8	00:00:17.800	0.0
18.0	00:00:18.0	0.0
18.2	00:00:18.200	0.0
18.4	00:00:18.400	1e-05
18.6	00:00:18.600	1e-05
18.8	00:00:18.800	1e-05
19.0	00:00:19.0	1e-05
19.2	00:00:19.200	1e-05
19.4	00:00:19.400	1e-05
19.6	00:00:19.600	1e-05
19.8	00:00:19.800	1e-05
20.0	00:00:20.0	1e-05
20.2	00:00:20.200	1e-05
20.4	00:00:20.400	1e-05
20.6	00:00:20.600	1e-05
20.8	00:00:20.800	1e-05
21.0	00:00:21.0	1e-05
21.2	00:00:21.200	2e-05
21.4	00:00:21.400	1e-05
21.6	00:00:21.600	1e-05
21.8	00:00:21.800	1e-05
22.0	00:00:22.0	1e-05
22.2	00:00:22.200	1e-05
22.4	00:00:22.400	1e-05
22.6	00:00:22.600	1e-05
22.8	00:00:22.800	1e-05
23.0	00:00:23.0	1e-05
23.2	00:00:23.200	1e-05
23.4	00:00:23.400	1e-05
23.6	00:00:23.600	1e-05
23.8	00:00:23.800	1e-05
24.0	00:00:24.0	1e-05
24.2	00:00:24.200	1e-05
24.4	00:00:24.400	1e-05
24.6	00:00:24.600	1e-05
24.8	00:00:24.800	1e-05
25.0	00:00:25.0	1e-05
25.2	00:00:25.200	1e-05
25.4	00:00:25.400	1e-05
25.6	00:00:25.600	1e-05
25.8	00:00:25.800	1e-05
26.0	00:00:26.0	1e-05
26.2	00:00:26.200	1e-05
26.4	00:00:26.400	1e-05
26.6	00:00:26.600	1e-05
26.8	00:00:26.800	1e-05
27.0	00:00:27.0	1e-05
27.2	00:00:27.200	1e-05
27.4	00:00:27.400	1e-05
27.6	00:00:27.600	1e-05
27.8	00:00:27.800	1e-05
28.0	00:00:28.0	1e-05
28.2	00:00:28.200	1e-05
28.4	00:00:28.400	1e-05
28.6	00:00:28.600	1e-05
28.8	00:00:28.800	1e-05
29.0	00:00:29.0	1e-05
29.2	00:00:29.200	1e-05
29.4	00:00:29.400	0.71652
29.6	00:00:29.600	0.76408
29.8	00:00:29.800	0.74121
30.0	00:00:30.0	0.69872
30.2	00:00:30.200	0.70499
30.4	00:00:30.400	0.68734
30.6	00:00:30.600	0.70732
30.8	00:00:30.800	0.72463
31.0	00:00:31.0	0.70506
31.2	00:00:31.200	0.66765
31.4	00:00:31.400	0.71164
31.6	00:00:31.600	0.72535
31.8	00:00:31.800	0.77014
32.0	00:00:32.0	0.75477
32.2	00:00:32.200	0.69585
32.4	00:00:32.400	0.69383
32.6	00:00:32.600	0.62947
32.8	00:00:32.800	0.64811
33.0	00:00:33.0	0.60852
33.2	00:00:33.200	0.59961
33.4	00:00:33.400	0.67997
33.6	00:00:33.600	0.63071
33.8	00:00:33.800	0.71814
34.0	00:00:34.0	0.62327
34.2	00:00:34.200	0.55155
34.4	00:00:34.400	0.4961
34.6	00:00:34.600	0.53445
34.8	00:00:34.800	0.55345
35.0	00:00:35.0	0.74458
35.2	00:00:35.200	0.76248
35.4	00:00:35.400	0.66432
35.6	00:00:35.600	0.62638
35.8	00:00:35.800	0.57976
36.0	00:00:36.0	0.51717
36.2	00:00:36.200	0.6608
36.4	00:00:36.400	0.66344
36.6	00:00:36.600	0.71049
36.8	00:00:36.800	0.00011
37.0	00:00:37.0	0.00108
37.2	00:00:37.200	0.0003
37.4	00:00:37.400	5e-05
37.6	00:00:37.600	2e-05
37.8	00:00:37.800	6e-05
38.0	00:00:38.0	0.00022
38.2	00:00:38.200	6e-05
38.4	00:00:38.400	1e-05
38.6	00:00:38.600	0.0001
38.8	00:00:38.800	9e-05
39.0	00:00:39.0	3e-05
39.2	00:00:39.200	0.00062
39.4	00:00:39.400	0.00048
39.6	00:00:39.600	2e-05
39.8	00:00:39.800	1e-05
40.0	00:00:40.0	0.0
40.2	00:00:40.200	0.05206
40.4	00:00:40.400	0.06388
40.6	00:00:40.600	0.0568
40.8	00:00:40.800	0.22515
41.0	00:00:41.0	0.15996
41.2	00:00:41.200	0.11273
41.4	00:00:41.400	0.17791
41.6	00:00:41.600	0.11036
41.8	00:00:41.800	0.17389
42.0	00:00:42.0	0.26925
42.2	00:00:42.200	0.37375
42.4	00:00:42.400	0.18162
42.6	00:00:42.600	0.69831
42.8	00:00:42.800	0.58828
43.0	00:00:43.0	0.47748
43.2	00:00:43.200	0.50322
43.4	00:00:43.400	0.57235
43.6	00:00:43.600	0.50966
43.8	00:00:43.800	0.56489
44.0	00:00:44.0	0.00111
44.2	00:00:44.200	0.00128
44.4	00:00:44.400	0.00128
44.6	00:00:44.600	0.00133
44.8	00:00:44.800	0.00167
45.0	00:00:45.0	0.0016
45.2	00:00:45.200	0.00136
45.4	00:00:45.400	0.00132
45.6	00:00:45.600	0.00116
45.8	00:00:45.800	0.0012
46.0	00:00:46.0	0.00112
46.2	00:00:46.200	0.00102
46.4	00:00:46.400	0.00096
46.6	00:00:46.600	0.00084
46.8	00:00:46.800	0.00096
47.0	00:00:47.0	0.00105
47.2	00:00:47.200	0.00127
47.4	00:00:47.400	0.0011
47.6	00:00:47.600	0.00132
47.8	00:00:47.800	0.00126
48.0	00:00:48.0	0.00119
48.2	00:00:48.200	0.00127
48.4	00:00:48.400	0.00114
48.6	00:00:48.600	0.00113
48.8	00:00:48.800	0.00122
49.0	00:00:49.0	0.00161
49.2	00:00:49.200	0.00155
49.4	00:00:49.400	0.00134
49.6	00:00:49.600	0.00121
49.8	00:00:49.800	0.00116
50.0	00:00:50.0	0.00132
50.2	00:00:50.200	0.00134
50.4	00:00:50.400	0.00162
50.6	00:00:50.600	0.00142
50.8	00:00:50.800	0.00134
51.0	00:00:51.0	0.00126
51.2	00:00:51.200	0.00131
51.4	00:00:51.400	0.00137
51.6	00:00:51.600	0.00139
51.8	00:00:51.800	0.00138
52.0	00:00:52.0	0.00136
52.2	00:00:52.200	0.00125
52.4	00:00:52.400	0.00143
52.6	00:00:52.600	0.00144
52.8	00:00:52.800	0.0016
53.0	00:00:53.0	0.00162
53.2	00:00:53.200	0.00141
53.4	00:00:53.400	0.00156
53.6	00:00:53.600	0.00165
53.8	00:00:53.800	0.00139
54.0	00:00:54.0	0.00142
54.2	00:00:54.200	0.00151
54.4	00:00:54.400	0.00139
54.6	00:00:54.600	0.00136
54.8	00:00:54.800	0.00132
55.0	00:00:55.0	0.00149
55.2	00:00:55.200	0.00154
55.4	00:00:55.400	0.00174
55.6	00:00:55.600	0.00162
55.8	00:00:55.800	0.00182
56.0	00:00:56.0	0.00178
56.2	00:00:56.200	0.00151
56.4	00:00:56.400	0.00199
56.6	00:00:56.600	0.00186
56.8	00:00:56.800	0.00182
57.0	00:00:57.0	0.00159
57.2	00:00:57.200	0.00159
57.4	00:00:57.400	0.0015
57.6	00:00:57.600	0.0015
57.8	00:00:57.800	0.00141
58.0	00:00:58.0	0.00147
58.2	00:00:58.200	0.00165
58.4	00:00:58.400	0.0014
58.6	00:00:58.600	0.00138
58.8	00:00:58.800	0.00137
59.0	00:00:59.0	0.00132
59.2	00:00:59.200	0.00145
59.4	00:00:59.400	0.00132
59.6	00:00:59.600	0.00129
59.8	00:00:59.800	0.00125
60.0	00:01:00.0	0.00138
60.2	00:01:00.200	0.00144
60.4	00:01:00.400	0.00148
60.6	00:01:00.600	0.00167
60.8	00:01:00.800	0.00168
61.0	00:01:01.0	0.00146
61.2	00:01:01.200	0.00168
61.4	00:01:01.400	0.00154
61.6	00:01:01.600	0.00148
61.8	00:01:01.800	0.00129
62.0	00:01:02.0	0.00142
62.2	00:01:02.200	0.00135
62.4	00:01:02.400	0.00174
62.6	00:01:02.600	0.0014
62.8	00:01:02.800	0.00176
63.0	00:01:03.0	0.00163
63.2	00:01:03.200	0.00172
63.4	00:01:03.400	0.00158
63.6	00:01:03.600	0.00174
63.8	00:01:03.800	0.00175
64.0	00:01:04.0	0.00161
64.2	00:01:04.200	0.00177
64.4	00:01:04.400	0.00159
64.6	00:01:04.600	0.0017
64.8	00:01:04.800	0.00154
65.0	00:01:05.0	0.00146
65.2	00:01:05.200	0.00152
65.4	00:01:05.400	0.00143
65.6	00:01:05.600	0.00147
