start in seconds	start hh:mm:ss.ms	annotations
0.0	00:00:00.0	0.05574
0.2	00:00:00.200	0.03188
0.4	00:00:00.400	0.03197
0.6	00:00:00.600	0.03206
0.8	00:00:00.800	0.03178
1.0	00:00:01.0	0.03101
1.2	00:00:01.200	0.02642
1.4	00:00:01.400	0.0212
1.6	00:00:01.600	0.02338
1.8	00:00:01.800	0.02385
2.0	00:00:02.0	0.02057
2.2	00:00:02.200	0.01769
2.4	00:00:02.400	0.01879
2.6	00:00:02.600	0.01973
2.8	00:00:02.800	0.02681
3.0	00:00:03.0	0.02931
3.2	00:00:03.200	0.03466
3.4	00:00:03.400	0.03539
3.6	00:00:03.600	0.03125
3.8	00:00:03.800	0.037
4.0	00:00:04.0	0.03435
4.2	00:00:04.200	0.03275
4.4	00:00:04.400	0.04153
4.6	00:00:04.600	0.0405
4.8	00:00:04.800	0.03861
5.0	00:00:05.0	0.03513
5.2	00:00:05.200	0.03952
5.4	00:00:05.400	0.03868
5.6	00:00:05.600	0.05381
5.8	00:00:05.800	0.05742
6.0	00:00:06.0	0.04694
6.2	00:00:06.200	0.04779
6.4	00:00:06.400	0.03783
6.6	00:00:06.600	0.04071
6.8	00:00:06.800	0.01739
7.0	00:00:07.0	0.01824
7.2	00:00:07.200	0.01088
7.4	00:00:07.400	0.01419
7.6	00:00:07.600	0.01137
7.8	00:00:07.800	0.01253
8.0	00:00:08.0	0.01584
8.2	00:00:08.200	0.01717
8.4	00:00:08.400	0.03511
8.6	00:00:08.600	0.01825
8.8	00:00:08.800	0.05283
9.0	00:00:09.0	0.1094
9.2	00:00:09.200	0.08836
9.4	00:00:09.400	0.0222
9.6	00:00:09.600	0.02115
9.8	00:00:09.800	0.05421
10.0	00:00:10.0	0.02903
10.2	00:00:10.200	0.03483
10.4	00:00:10.400	0.02102
10.6	00:00:10.600	0.09039
10.8	00:00:10.800	0.04253
11.0	00:00:11.0	0.03074
11.2	00:00:11.200	0.01872
11.4	00:00:11.400	0.00676
11.6	00:00:11.600	0.00576
11.8	00:00:11.800	0.02586
12.0	00:00:12.0	0.01479
12.2	00:00:12.200	0.01763
12.4	00:00:12.400	0.06874
12.6	00:00:12.600	0.0354
12.8	00:00:12.800	0.03222
13.0	00:00:13.0	0.08818
13.2	00:00:13.200	0.26934
13.4	00:00:13.400	0.03473
13.6	00:00:13.600	0.09674
13.8	00:00:13.800	0.1062
14.0	00:00:14.0	0.01629
14.2	00:00:14.200	0.05946
14.4	00:00:14.400	0.05414
14.6	00:00:14.600	0.20603
14.8	00:00:14.800	0.50561
15.0	00:00:15.0	0.51464
