start in seconds	start hh:mm:ss.ms	annotations
0.5	00:00:00.500	0.00142
1.0	00:00:01.0	5e-05
1.5	00:00:01.500	0.52521
2.5	00:00:02.500	0.01418
5.0	00:00:05.0	0.00332
5.5	00:00:05.500	0.00056
6.0	00:00:06.0	0.00195
6.5	00:00:06.500	0.01798
7.0	00:00:07.0	0.01218
7.5	00:00:07.500	0.04356
8.0	00:00:08.0	0.93376
8.5	00:00:08.500	0.99991
9.0	00:00:09.0	0.93546
9.5	00:00:09.500	0.99367
10.0	00:00:10.0	0.99108
10.5	00:00:10.500	0.9821
11.0	00:00:11.0	0.97285
11.5	00:00:11.500	0.45789
12.0	00:00:12.0	0.33386
12.5	00:00:12.500	0.48233
13.0	00:00:13.0	0.588
13.5	00:00:13.500	0.36704
14.0	00:00:14.0	0.99953
14.5	00:00:14.500	0.97842
15.0	00:00:15.0	0.9634
15.5	00:00:15.500	0.92585
16.0	00:00:16.0	0.91973
16.5	00:00:16.500	0.95541
17.0	00:00:17.0	0.97819
17.5	00:00:17.500	0.99745
18.0	00:00:18.0	0.9899
18.5	00:00:18.500	0.95007
19.0	00:00:19.0	0.90242
19.5	00:00:19.500	0.98305
20.0	00:00:20.0	0.88652
20.5	00:00:20.500	0.95697
21.0	00:00:21.0	0.96376
21.5	00:00:21.500	0.97579
22.0	00:00:22.0	0.98195
22.5	00:00:22.500	0.96846
23.0	00:00:23.0	0.9734
23.5	00:00:23.500	0.98069
24.0	00:00:24.0	0.88998
24.5	00:00:24.500	0.91123
25.0	00:00:25.0	0.96646
25.5	00:00:25.500	0.97763
26.0	00:00:26.0	0.9882
26.5	00:00:26.500	0.9804
27.0	00:00:27.0	0.93468
27.5	00:00:27.500	0.99094
28.0	00:00:28.0	0.91531
28.5	00:00:28.500	0.96175
29.0	00:00:29.0	0.93408
36.0	00:00:36.0	0.094
36.5	00:00:36.500	0.94403
37.0	00:00:37.0	0.4468
37.5	00:00:37.500	0.90177
38.0	00:00:38.0	0.99796
38.5	00:00:38.500	0.35173
39.0	00:00:39.0	0.95268
39.5	00:00:39.500	0.92555
40.0	00:00:40.0	1.0
40.5	00:00:40.500	1.0
41.0	00:00:41.0	1.0
41.5	00:00:41.500	1.0
42.0	00:00:42.0	1.0
42.5	00:00:42.500	0.99996
43.0	00:00:43.0	0.95326
44.0	00:00:44.0	0.98401
44.5	00:00:44.500	0.6952
45.0	00:00:45.0	0.83726
45.5	00:00:45.500	0.57616
46.0	00:00:46.0	0.70364
46.5	00:00:46.500	0.02136
47.0	00:00:47.0	0.34936
47.5	00:00:47.500	0.35738
48.0	00:00:48.0	0.33367
48.5	00:00:48.500	0.47143
49.0	00:00:49.0	0.09396
49.5	00:00:49.500	0.57626
50.0	00:00:50.0	0.74042
50.5	00:00:50.500	0.36075
51.0	00:00:51.0	0.5802
51.5	00:00:51.500	0.8317
52.0	00:00:52.0	0.47549
52.5	00:00:52.500	0.66612
53.0	00:00:53.0	0.44048
53.5	00:00:53.500	0.45682
54.0	00:00:54.0	0.57669
54.5	00:00:54.500	0.45409
55.0	00:00:55.0	0.44601
55.5	00:00:55.500	0.71458
56.0	00:00:56.0	0.7852
56.5	00:00:56.500	0.45515
57.0	00:00:57.0	0.53363
57.5	00:00:57.500	0.66374
58.0	00:00:58.0	0.01366
58.5	00:00:58.500	0.71431
59.0	00:00:59.0	0.00057
59.5	00:00:59.500	0.34326
60.0	00:01:00.0	0.68839
60.5	00:01:00.500	0.51931
61.0	00:01:01.0	0.23423
61.5	00:01:01.500	0.10192
62.0	00:01:02.0	0.41965
62.5	00:01:02.500	0.15051
63.0	00:01:03.0	0.32959
63.5	00:01:03.500	0.2844
64.0	00:01:04.0	0.66138
64.5	00:01:04.500	0.55658
65.0	00:01:05.0	0.11927
65.5	00:01:05.500	0.7511
66.0	00:01:06.0	0.20912
66.5	00:01:06.500	0.16216
67.0	00:01:07.0	0.52285
67.5	00:01:07.500	0.73217
68.0	00:01:08.0	0.43473
68.5	00:01:08.500	0.22492
69.0	00:01:09.0	0.79055
69.5	00:01:09.500	0.76921
70.0	00:01:10.0	0.74994
70.5	00:01:10.500	0.48815
71.0	00:01:11.0	0.10621
71.5	00:01:11.500	0.62156
72.0	00:01:12.0	0.6016
72.5	00:01:12.500	0.66168
73.0	00:01:13.0	0.00267
73.5	00:01:13.500	0.10543
74.0	00:01:14.0	0.00267
74.5	00:01:14.500	0.26411
75.0	00:01:15.0	0.88795
75.5	00:01:15.500	0.24192
76.0	00:01:16.0	0.99584
76.5	00:01:16.500	0.9871
80.0	00:01:20.0	0.6801
80.5	00:01:20.500	0.99622
81.0	00:01:21.0	0.57952
81.5	00:01:21.500	0.90706
82.0	00:01:22.0	0.68525
82.5	00:01:22.500	0.95785
83.0	00:01:23.0	0.99131
83.5	00:01:23.500	0.98788
84.0	00:01:24.0	0.97393
84.5	00:01:24.500	0.99694
85.0	00:01:25.0	0.00103
85.5	00:01:25.500	0.00014
86.0	00:01:26.0	0.00013
86.5	00:01:26.500	0.00163
87.0	00:01:27.0	0.00107
87.5	00:01:27.500	0.0013
88.0	00:01:28.0	0.10412
88.5	00:01:28.500	0.13455
89.0	00:01:29.0	0.02939
89.5	00:01:29.500	0.00024
90.0	00:01:30.0	0.01096
