start in seconds	start hh:mm:ss.ms	annotations
0.5	00:00:00.500	0.67717
1.0	00:00:01.0	0.75031
1.5	00:00:01.500	0.26085
2.5	00:00:02.500	0.80634
5.0	00:00:05.0	0.18132
5.5	00:00:05.500	0.2751
6.0	00:00:06.0	0.84988
6.5	00:00:06.500	0.60015
7.0	00:00:07.0	0.8089
7.5	00:00:07.500	0.84554
8.0	00:00:08.0	0.99515
8.5	00:00:08.500	0.87181
9.0	00:00:09.0	0.85018
9.5	00:00:09.500	0.62337
10.0	00:00:10.0	0.6669
10.5	00:00:10.500	0.55263
11.0	00:00:11.0	0.56125
11.5	00:00:11.500	0.94262
12.0	00:00:12.0	0.7857
12.5	00:00:12.500	0.67242
13.0	00:00:13.0	0.33369
13.5	00:00:13.500	0.37137
14.0	00:00:14.0	0.23765
14.5	00:00:14.500	0.58851
15.0	00:00:15.0	0.21641
15.5	00:00:15.500	0.49693
16.0	00:00:16.0	0.58906
16.5	00:00:16.500	0.4548
17.0	00:00:17.0	0.53938
17.5	00:00:17.500	0.52365
18.0	00:00:18.0	0.36041
18.5	00:00:18.500	0.47769
19.0	00:00:19.0	0.54787
19.5	00:00:19.500	0.66689
20.0	00:00:20.0	0.52094
20.5	00:00:20.500	0.46079
21.0	00:00:21.0	0.85125
21.5	00:00:21.500	0.50156
22.0	00:00:22.0	0.40395
22.5	00:00:22.500	0.5983
23.0	00:00:23.0	0.52949
23.5	00:00:23.500	0.47874
24.0	00:00:24.0	0.6699
24.5	00:00:24.500	0.7092
25.0	00:00:25.0	0.49683
25.5	00:00:25.500	0.59885
26.0	00:00:26.0	0.53619
26.5	00:00:26.500	0.53451
27.0	00:00:27.0	0.46911
27.5	00:00:27.500	0.51747
28.0	00:00:28.0	0.49889
28.5	00:00:28.500	0.62363
29.0	00:00:29.0	0.43592
36.0	00:00:36.0	0.00229
36.5	00:00:36.500	0.99993
37.0	00:00:37.0	0.78815
37.5	00:00:37.500	0.64017
38.0	00:00:38.0	0.99902
38.5	00:00:38.500	0.1355
39.0	00:00:39.0	0.98468
39.5	00:00:39.500	0.99988
40.0	00:00:40.0	1.0
40.5	00:00:40.500	1.0
41.0	00:00:41.0	1.0
41.5	00:00:41.500	1.0
42.0	00:00:42.0	1.0
42.5	00:00:42.500	1.0
43.0	00:00:43.0	0.99995
44.0	00:00:44.0	0.00159
44.5	00:00:44.500	0.01607
45.0	00:00:45.0	0.02388
45.5	00:00:45.500	0.19523
46.0	00:00:46.0	0.18888
46.5	00:00:46.500	0.01037
47.0	00:00:47.0	0.13281
47.5	00:00:47.500	0.20779
48.0	00:00:48.0	0.07834
48.5	00:00:48.500	0.18018
49.0	00:00:49.0	0.39103
49.5	00:00:49.500	0.37526
50.0	00:00:50.0	0.06196
50.5	00:00:50.500	0.3402
51.0	00:00:51.0	0.05939
51.5	00:00:51.500	0.07888
52.0	00:00:52.0	0.19657
52.5	00:00:52.500	0.0902
53.0	00:00:53.0	0.14804
53.5	00:00:53.500	0.12543
54.0	00:00:54.0	0.14079
54.5	00:00:54.500	0.15684
55.0	00:00:55.0	0.1191
55.5	00:00:55.500	0.20048
56.0	00:00:56.0	0.06858
56.5	00:00:56.500	0.03977
57.0	00:00:57.0	0.37919
57.5	00:00:57.500	0.0923
58.0	00:00:58.0	0.00732
58.5	00:00:58.500	0.15358
59.0	00:00:59.0	0.00033
59.5	00:00:59.500	0.08576
60.0	00:01:00.0	0.08292
60.5	00:01:00.500	0.33207
61.0	00:01:01.0	0.34314
61.5	00:01:01.500	0.16278
62.0	00:01:02.0	0.19908
62.5	00:01:02.500	0.26995
63.0	00:01:03.0	0.10277
63.5	00:01:03.500	0.13542
64.0	00:01:04.0	0.19427
64.5	00:01:04.500	0.21848
65.0	00:01:05.0	0.01122
65.5	00:01:05.500	0.22866
66.0	00:01:06.0	0.05341
66.5	00:01:06.500	0.5219
67.0	00:01:07.0	0.1486
67.5	00:01:07.500	0.09186
68.0	00:01:08.0	0.11145
68.5	00:01:08.500	0.19182
69.0	00:01:09.0	0.14761
69.5	00:01:09.500	0.13351
70.0	00:01:10.0	0.07028
70.5	00:01:10.500	0.28232
71.0	00:01:11.0	0.43977
71.5	00:01:11.500	0.16607
72.0	00:01:12.0	0.16944
72.5	00:01:12.500	0.04141
73.0	00:01:13.0	0.00104
73.5	00:01:13.500	0.01059
74.0	00:01:14.0	0.00062
74.5	00:01:14.500	0.3549
75.0	00:01:15.0	0.01679
75.5	00:01:15.500	0.02142
76.0	00:01:16.0	0.00155
76.5	00:01:16.500	0.0011
80.0	00:01:20.0	0.19499
80.5	00:01:20.500	0.29505
81.0	00:01:21.0	0.73112
81.5	00:01:21.500	0.63021
82.0	00:01:22.0	0.79337
82.5	00:01:22.500	0.11951
83.0	00:01:23.0	0.95716
83.5	00:01:23.500	0.96795
84.0	00:01:24.0	0.92493
84.5	00:01:24.500	0.65194
85.0	00:01:25.0	0.06039
85.5	00:01:25.500	0.33596
86.0	00:01:26.0	0.91399
86.5	00:01:26.500	0.31192
87.0	00:01:27.0	0.36742
87.5	00:01:27.500	0.11153
88.0	00:01:28.0	0.97324
88.5	00:01:28.500	0.62738
89.0	00:01:29.0	0.18249
89.5	00:01:29.500	0.05791
90.0	00:01:30.0	0.16778
