start in seconds	annotations
0.5	0.0
1	0.0
1.5	0.004
2.5	2e-05
5	0.00019
5.5	0.0
6	0.0
6.5	0.0
7	0.0
7.5	0.0
8	0.20355
8.5	0.37901
9	0.22302
9.5	0.20945
10	0.06743
10.5	0.08001
11	0.0102
11.5	0.18156
12	0.15929
12.5	0.00013
13	3e-05
13.5	0.00043
14	0.22706
14.5	0.03077
15	0.0428
15.5	0.0224
16	0.04014
16.5	0.03786
17	0.05957
17.5	0.13592
18	0.18843
18.5	0.12859
19	0.13679
19.5	0.0061
20	0.17128
20.5	0.14959
21	0.22691
21.5	0.19695
22	0.21862
22.5	0.19727
23	0.24641
23.5	0.26541
24	0.37428
24.5	0.19732
25	0.17112
25.5	0.20588
26	0.23356
26.5	0.25379
27	0.29096
27.5	0.25156
28	0.10736
28.5	0.06874
29	0.14388
36	0.00052
36.5	0.03315
37	0.05166
37.5	0.0949
38	0.00337
38.5	0.3205
39	0.0131
39.5	0.00079
40	0.03382
40.5	0.10843
41	0.93164
41.5	0.30085
42	0.93889
42.5	0.29012
43	0.79582
44	1e-05
44.5	0.19081
45	0.05009
45.5	0.00148
46	0.00021
46.5	0.03172
47	0.0136
47.5	0.02717
48	0.04654
48.5	0.1359
49	0.00119
49.5	0.00088
50	0.00057
50.5	0.02311
51	0.03231
51.5	0.00573
52	0.02461
52.5	0.016
53	0.0438
53.5	0.00947
54	0.00538
54.5	0.05106
55	0.00362
55.5	0.00219
56	0.00822
56.5	0.0766
57	5e-05
57.5	0.00413
58	0.01589
58.5	0.00597
59	0.61152
59.5	0.15218
60	0.00044
60.5	0.00292
61	0.0478
61.5	0.36777
62	0.00036
62.5	0.03784
63	0.06337
63.5	0.10794
64	0.01106
64.5	0.04429
65	0.59164
65.5	4e-05
66	0.00279
66.5	0.01787
67	0.0293
67.5	0.0021
68	0.0751
68.5	0.0802
69	0.00116
69.5	8e-05
70	0.00106
70.5	0.02506
71	0.01279
71.5	0.00023
72	0.02378
72.5	0.00358
73	0.15847
73.5	0.18825
74	0.49768
74.5	0.00839
75	0.03343
75.5	0.39025
76	0.0
76.5	0.0
80	0.00807
80.5	0.00027
81	3e-05
81.5	0.00013
82	0.00077
82.5	0.00697
83	0.01487
83.5	0.32544
84	0.00893
84.5	0.02828
85	0.95251
85.5	0.97799
86	0.94381
86.5	0.99028
87	0.97131
87.5	0.58804
88	0.0001
88.5	2e-05
89	0.00014
89.5	0.0
90	0.0
